Channel URL,Name,Comment,Time,Likes,Reply Count,Reply Author,Reply,Published,Updated
,,,,,,@dylanroni3694,@@marianeivannayogbag1695 je Wanda même 😅😅😅🤣🤣😂,2023-06-17T12:55:07Z,2024-06-18T01:02:10Z
,,,,,,@Espacecaviar,On peut mentir comsa😂😂,2023-06-14T20:41:41Z,2023-06-14T20:41:41Z
,,,,,,@kristianntoko639,Je dis que hin... la agie seulement! Le  son ci tape à la nuque et dans les tibias 👌🏾... Je donne les mains Ko-C papa Ko-C,2023-06-14T17:17:20Z,2023-06-14T17:17:20Z
,,,,,,@emannuelmessi9479,❤️🇨🇮🇨🇲🎼,2023-06-11T07:24:22Z,2023-06-11T07:24:22Z
,,,,,,@alexiakazadi366,Il faut tjrs continuer ne t qrrete pas deux oeufs spaghetti c la base chez nous au pays😂,2023-06-10T17:14:10Z,2023-06-10T17:14:10Z
,,,,,,@Lopez2544,Koc te cherche depuis 😂😂😂😂,2023-06-10T15:55:28Z,2023-06-10T15:55:28Z
,,,,,,@MomoEldji-yp9rk,Hum faut dosé 😅😅,2023-06-09T22:30:24Z,2023-06-09T22:30:24Z
,,,,,,@ntwaliloic7236,Vraiment 😂😂😂😂👍👍,2023-06-07T19:39:36Z,2023-06-07T19:39:36Z
,,,,,,@manuellanougmo4958,🤣🤣🤣🤣🤣,2023-06-07T15:13:03Z,2023-06-07T15:13:03Z
,,,,,,@NicoleNoyimbogne,😮,2023-06-05T12:11:01Z,2023-06-05T12:11:01Z
,,,,,,@cedricM96440520,😂,2023-06-04T18:16:36Z,2023-06-04T18:16:36Z
,,,,,,@eliphazessah881,😂,2023-06-04T08:46:07Z,2023-06-04T08:46:07Z
,,,,,,@nemeboroze1085,Tu es terrible <br>😂,2023-06-03T14:34:15Z,2023-06-03T14:34:15Z
,,,,,,@EmmanuelleGrace,​@@marianeivannayogbag1695 adamaaaa 🤣🤣🤣🤣🤣🤣😭,2023-06-02T16:42:54Z,2023-06-02T16:42:54Z
,,,,,,@marielouisebidjocka5574,Il ne ment pas,2023-05-31T14:16:05Z,2023-05-31T14:16:05Z
,,,,,,@marielouisebidjocka5574,@@gabinndongo8230 je vais dancer ça le 2juin,2023-05-31T14:13:19Z,2024-06-18T01:02:10Z
,,,,,,@roselindatonge3086,Merde c&#39;est Ia chimamelure moi même qui a dansé jusqu&#39;à.....,2023-05-29T18:01:05Z,2023-05-29T18:01:05Z
,,,,,,@abeltaryll8274,@@marianeivannayogbag1695 🤣,2023-05-27T22:02:29Z,2023-05-27T22:02:29Z
,,,,,,@aminataouedraogoepsesoro9148,😂😂😂😂❤,2023-05-27T17:24:49Z,2023-05-27T17:24:49Z
,,,,,,@KindLady8,​@@marianeivannayogbag1695 😂😂😂😂,2023-05-26T14:11:30Z,2023-05-26T14:11:30Z
,,,,,,@floramel8049,Menteur là 😂😂😂😂😂,2023-05-25T20:40:38Z,2023-05-25T20:40:38Z
,,,,,,@fefehaiti1810,@@marianeivannayogbag1695 😂😂😂😂😂😂😂😂😂😂😂😂,2023-05-25T15:02:04Z,2024-06-18T01:02:10Z
,,,,,,@agathagomis7832,😂😂😂😂 ehh pardon😊,2023-05-24T12:44:32Z,2023-05-24T12:44:32Z
,,,,,,@angeneige1800,😂😂😂😂😂,2023-05-23T22:21:28Z,2023-05-23T22:21:28Z
,,,,,,@ericasamklu6704,​@Fondation Tifo Miezi Tv 😂 bonne question 😂😂,2023-05-18T19:52:33Z,2023-05-18T19:52:33Z
,,,,,,@GuapZ6,Qui te livre ?,2023-05-18T15:48:50Z,2023-05-18T15:48:50Z
,,,,,,@alainjoeltatcheur6696,😂😂😂 c&#39;est ça l&#39;inspiration continentale 😂😂😂😂,2023-05-17T12:21:37Z,2023-05-17T12:21:37Z
,,,,,,@christellefaihun5543,Je suis sûr que ton voisin a déménagé 😂,2023-05-12T20:28:41Z,2023-05-12T20:28:41Z
,,,,,,@samirakoua,❤❤❤❤❤,2023-05-08T20:53:59Z,2023-05-08T20:53:59Z
,,,,,,@jennataylormireille9960,@@marianeivannayogbag1695 c&#39;est juste pour faire l&#39;éloge de la musique,2023-05-07T20:08:07Z,2023-05-07T20:08:07Z
,,,,,,@bigui1667,😂😂😂 . Ment nous était japonais 😂😂😂,2023-05-06T23:07:07Z,2023-05-06T23:07:07Z
,,,,,,@meyanalemou1241,Toi tu fais du mal à qui ?😂😂😂,2023-05-03T12:21:25Z,2023-05-03T12:21:25Z
,,,,,,@dinemoussiliou3859,😂❤❤❤❤,2023-05-01T10:28:21Z,2023-05-01T10:28:21Z
,,,,,,@adelaideclairendeng1081,Aiiiiii,2023-04-29T16:35:47Z,2023-04-29T16:35:47Z
,,,,,,@mohamedkonate5760,😂😂,2023-04-28T14:07:26Z,2023-04-28T14:07:26Z
,,,,,,@gidestsetezo5212,@@marianeivannayogbag1695 😂😂😂😂,2023-04-25T20:21:11Z,2023-04-25T20:21:11Z
,,,,,,@coachdevie1,😂😂,2023-04-25T06:38:52Z,2023-04-25T06:38:52Z
,,,,,,@touresekou-zz4zu,😂😂😂,2023-04-24T14:42:42Z,2023-04-24T14:42:42Z
,,,,,,@GraceTheChosen,Tu bois quoi 👌🏽,2023-04-24T02:06:43Z,2023-04-24T02:06:43Z
,,,,,,@ebohkounyzachee2840,Le message c&#39;est quoi? Je ne veux pas mourrir bête,2023-04-23T22:22:18Z,2023-04-23T22:22:18Z
,,,,,,@michelekonan3125,​@@marianeivannayogbag1695 😊,2023-04-22T19:20:45Z,2023-04-22T19:20:45Z
,,,,,,@carmenmounde9927,😂😂😂😂😂😂 Papa c’est toi le manager ???😂😂😂😂😂,2023-04-21T00:28:04Z,2023-04-21T00:28:04Z
,,,,,,@barbybarby6040,Humm père 😂😂😂,2023-04-19T16:51:36Z,2023-04-19T16:51:36Z
,,,,,,@marianeivannayogbag1695,@@eugenietelephone796 Nous blaguons tous,2023-04-18T10:05:30Z,2023-04-18T10:05:30Z
,,,,,,@eugenietelephone796,@@marianeivannayogbag1695 c’est juste une blague qu’il fait arrêter ça,2023-04-18T09:00:24Z,2023-04-18T09:00:24Z
,,,,,,@inesmagnima1237,😂😂😂😂❤🎉,2023-04-17T12:16:52Z,2023-04-17T12:16:52Z
,,,,,,@patriciarah9146,Hahaha menteur,2023-04-16T18:59:17Z,2023-04-16T18:59:17Z
,,,,,,@leilatagne1760,Merci,2023-04-16T06:05:22Z,2023-04-16T06:05:22Z
,,,,,,@assousossa696,Cool,2023-04-15T17:31:04Z,2023-04-15T17:31:04Z
,,,,,,@ondobophil-yz8dj,Poi8lkop0,2023-04-15T16:55:55Z,2023-04-15T16:55:55Z
,,,,,,@leguepardmanetmen8499,😂😂😂😂😂😂😂❤,2023-04-15T10:51:48Z,2023-04-15T10:51:48Z
,,,,,,@ayaphilippinetchotche3373,😂😂😂😂😂😂😂,2023-04-12T08:43:39Z,2023-04-12T08:43:39Z
,,,,,,@annemireille9753,Mes côtes 😂😂😂😂😂😂😂😂😂😂😂😂😂😂,2023-04-11T07:29:42Z,2023-04-11T07:29:42Z
,,,,,,@bertrandfopa5586,Ce que tu raconte la est possible ?,2023-04-10T22:03:02Z,2023-04-10T22:03:02Z
,,,,,,@bertrandfopa5586,C&#39;est devenue la bible que tu raconte?,2023-04-10T21:49:13Z,2023-04-10T21:49:13Z
,,,,,,@nassirousegda7944,​@@marianeivannayogbag1695 😂😂😂😂😂😂😂😂,2023-04-10T14:51:17Z,2023-04-10T14:51:17Z
,,,,,,@madamemardiya4404,Hiee papa tu à fais fore😂😂,2023-04-10T11:54:30Z,2023-04-10T11:54:30Z
,,,,,,@guiguiguilaine1954,Adama!!on peut faire ça ❤,2023-04-09T08:41:33Z,2023-04-09T08:41:33Z
,,,,,,@annejuliettebella7303,Dégage 🤣🤣🤣🤣,2023-04-05T22:25:36Z,2023-04-05T22:25:36Z
,,,,,,@clodiciabob9749,Le mensonge heee,2023-04-05T17:59:07Z,2023-04-05T17:59:07Z
,,,,,,@kamericanmax7636,il est fou seulement,2023-04-05T13:20:35Z,2023-04-05T13:20:35Z
,,,,,,@HanskevinBoguifo-yd8oz,​@@marianeivannayogbag1695 😂😂,2023-04-03T13:33:00Z,2023-04-03T13:33:00Z
,,,,,,@leonnegomez-vu2xk,​@@marianeivannayogbag1695 c&#39;est juste une blague 😅 qu&#39;est-ce que tu ne comprends pas,2023-04-02T22:17:19Z,2023-04-02T22:17:19Z
,,,,,,@bricesergemoutome3618,😂😂😂😂,2025-03-19T14:24:30Z,2025-03-19T14:24:30Z
,,,,,,@merveillelontsi,Lol😂😂😂,2025-01-09T06:47:03Z,2025-01-09T06:47:03Z
,,,,,,@MardiaAdam-i6t,😂😂😂😂 félicitation à toi,2025-01-03T10:28:46Z,2025-01-03T10:28:46Z
,,,,,,@gantajudicael3227,😂😂😂 Dohi,2025-01-01T19:59:34Z,2025-01-01T19:59:34Z
,,,,,,@pierrettetayo4135,😅😅😅😅,2024-12-25T20:45:11Z,2024-12-25T20:45:11Z
,,,,,,@okpeibidun5838,Sah😮😂😂😂😂😅😅😅😆😆😆😆😆😂😂🤣🤣🤣🤫,2024-11-09T19:54:32Z,2024-11-09T19:54:32Z
,,,,,,@ferdinandletorndia,😂quels mensonges comme ça ?,2024-11-06T09:25:15Z,2024-11-06T09:25:15Z
,,,,,,@ethxn8325,Grin musical 🤣🤣,2024-10-16T15:34:30Z,2024-10-16T15:34:30Z
,,,,,,@antadiop0237,😅😅😅,2024-10-01T02:13:04Z,2024-10-01T02:13:04Z
,,,,,,@beautyesthetics,​@@marianeivannayogbag1695😂😂😂,2024-09-16T12:15:46Z,2024-09-16T12:15:46Z
,,,,,,@daniellaekoueprince4741,Ouais tu as grin mon ami 😂😂😂,2024-09-10T12:19:40Z,2024-09-10T12:19:40Z
,,,,,,@severineloba909,En tout cas si tu n&#39;es pas un camer tu es un camer mon petit tu mens mal mais on a aimé oh,2024-08-19T20:29:40Z,2024-08-19T20:29:40Z
,,,,,,@Nanalow,Funny story😂😂😂,2024-08-11T20:57:50Z,2024-08-11T20:57:50Z
,,,,,,@Nanalow,Funny story😂😂😂,2024-08-11T20:57:33Z,2024-08-11T20:57:33Z
,,,,,,@AmaFadoaKouassi,😂😂 lol trop drôle,2024-08-07T20:13:06Z,2024-08-07T20:13:06Z
,,,,,,@bangouramarsolution525,@@marianeivannayogbag1695des miles et commentaires 😂😂😂,2024-08-06T07:34:01Z,2024-08-06T07:34:01Z
,,,,,,@DoretteDongo-i2p,🎉🎉🎉🎉,2024-08-05T10:56:31Z,2024-08-05T10:56:31Z
,,,,,,@djimherveyreoulembaye4753,Yyyyyyyyyyy  sss ​@@gabinndongo8230,2024-08-04T17:53:02Z,2024-08-04T17:53:02Z
,,,,,,@JoelBabo-yc6uh,Soiqueur main ✋,2024-07-25T15:42:12Z,2024-07-25T15:42:12Z
,,,,,,@winniesompogue,😂😂😂😂😂 ouiii,2024-07-22T14:51:57Z,2024-07-22T14:51:57Z
,,,,,,@anifatoudramani7861,😂😂😂😂😂😂,2024-07-20T17:05:05Z,2024-07-20T17:05:05Z
,,,,,,@AnaïsChodaton,Je peux savoir si tu men,2024-07-14T17:57:23Z,2024-07-14T17:57:23Z
,,,,,,@YaboCharlotteATTACLA,Trop cool,2024-06-14T22:18:58Z,2024-06-14T22:18:58Z
,,,,,,@PrinciaBouanga,😂😂😂😂😂,2024-06-09T11:03:58Z,2024-06-09T11:03:58Z
,,,,,,@LaureineBignoulba-oy9wk,😂😂😂j&#39;adore ce commentaire ! 🙌,2024-06-06T05:55:00Z,2024-06-06T05:55:00Z
,,,,,,@RossinyDiffokenne-ng3qg,😂😂😂😂😂😂😂😂 waaah ✌️👍,2024-05-24T17:07:58Z,2024-05-24T17:07:58Z
,,,,,,@fatoumatatoure8984,❤😂😂😂😂,2024-05-19T18:29:44Z,2024-05-19T18:29:44Z
,,,,,,@evanstayuka381,"Vraiement, être Camerounais c&#39;est tout un métier deh! Chapeau pour cette bombe, chef 🤧🫡🫡 !!!",2024-05-17T19:52:29Z,2024-05-17T19:52:29Z
,,,,,,@psaumesprieres3084,Br3jk😮😮😮😮😮😮😮😮😮😅😅😅😅😅😅,2024-05-11T17:44:29Z,2024-05-11T17:44:29Z
,,,,,,@arsenekana2109,@@Nounou546 donne moi alors j&#39;ai même soif,2024-05-08T20:07:23Z,2024-05-08T20:07:23Z
,,,,,,@Nounou546,😅🤣🤣🤣🤣🤣tu as une fois fini avec non mon frère tu mérites une kj bien glacée,2024-05-08T20:04:17Z,2024-05-08T20:04:17Z
,,,,,,@horaceahossi1850,😂😂😂😂,2024-04-18T17:19:00Z,2024-04-18T17:19:00Z
,,,,,,@Jorjeliaroberta,C&#39;est maintenant que tu allais monter le volume 😂😂😂,2024-04-04T20:58:27Z,2024-04-04T20:58:27Z
,,,,,,@alainkamsu3105,"C son nonn, ishhh c&#39;est seulement la patt🎉",2024-04-03T19:54:11Z,2024-04-03T19:54:11Z
,,,,,,@culturedetente42,😂😂😂😂,2024-03-18T20:09:23Z,2024-03-18T20:09:23Z
,,,,,,@astridechatillon2151,Meilleur commentaires 😂😂😂❤❤,2024-03-05T10:16:40Z,2024-03-05T10:16:40Z
,,,,,,@jihanemoutairou3487,Bien fait,2024-02-29T21:50:45Z,2024-02-29T21:50:45Z
,,,,,,@FabriceNyagang,Force mon frere😅😅,2024-02-18T20:00:45Z,2024-02-18T20:00:45Z
,,,,,,@rachelnto8030,Yaaaaaaaaaa,2024-02-08T20:44:03Z,2024-02-08T20:44:03Z
,,,,,,@FoudaJosepha-hj7jg,​@@lindayazid2377c&#39;est le continent  quand même man !!! 😅😅😅,2024-02-03T19:08:29Z,2024-06-18T01:02:10Z
,,,,,,@pvscvl_nzl,@@marianeivannayogbag1695🤣🤣🤣🤣🥲💔,2024-01-25T21:17:03Z,2024-06-18T01:02:10Z
,,,,,,@AboubacarTraore-vl3of,😂😂,2024-01-14T15:08:05Z,2024-01-14T15:08:05Z
,,,,,,@mairiaboukar8718,je rit sa ne fini pas😂😂😂😂😂😂😂😂😂😂😂😂,2024-01-11T08:07:40Z,2024-01-11T08:07:40Z
,,,,,,@mariustresortcheumendabeth9226,​,2023-12-31T09:05:16Z,2023-12-31T09:05:16Z
,,,,,,@nangamichelle8421,",AND",2023-12-29T19:10:44Z,2023-12-29T19:10:44Z
,,,,,,@nangamichelle8421,"K,kkk)pp@@felixambassa5649",2023-12-29T19:10:10Z,2024-06-18T01:02:10Z
,,,,,,@rosinefoyang3433,😮😮yes toi tu es la goutte d&#39;eau qui a débordé le vase😅,2023-12-25T17:07:55Z,2023-12-25T17:07:55Z
,,,,,,@ahoulouaniman2992,Choco doucement,2023-12-24T23:26:36Z,2023-12-24T23:26:36Z
,,,,,,@pamelasanga3354,😂😂😂😂😂,2023-12-23T23:34:17Z,2023-12-23T23:34:17Z
,,,,,,@Pepatara,😅😅😅😅,2023-12-20T17:58:25Z,2023-12-20T17:58:25Z
,,,,,,@ritanemaghoumbou7533,😂😂,2023-12-19T17:38:13Z,2023-12-19T17:38:13Z
,,,,,,@aissatouyoussoufa7489,Tu as fais fort,2023-12-18T22:53:42Z,2023-12-18T22:53:42Z
,,,,,,@enicenkodia249,Mon fils de 9ans m&#39;a fait aimer ce son<br>J&#39;adore 🤗😍,2023-12-16T20:25:08Z,2023-12-16T20:25:08Z
,,,,,,@Dominomarche,MDR que du fun ❤,2023-12-12T15:17:59Z,2023-12-12T15:17:59Z
,,,,,,@enicenkodia249,😂😂😂😂😂😂ayiiii,2023-12-03T15:32:59Z,2023-12-03T15:32:59Z
,,,,,,@passyebongue3622,😅,2023-12-02T14:08:08Z,2023-12-02T14:08:08Z
,,,,,,@KarimWandaogo-d1u,😅,2023-12-01T17:31:34Z,2023-12-01T17:31:34Z
,,,,,,@ZINALDE1,😂😂😂😂 le voisin a pris perpétuité,2023-11-28T16:06:15Z,2023-11-28T16:06:15Z
,,,,,,@carolezibi8963,Pourquoi je vois le commentaire ci partout😂,2023-11-11T18:09:54Z,2023-11-11T18:09:54Z
,,,,,,@merveilzeng9834,Eh ✨🤣💔✨,2023-11-05T17:19:12Z,2023-11-05T17:19:12Z
,,,,,,@themaker6865,😂😂😂😂😂😂😂,2023-11-04T10:58:19Z,2023-11-04T10:58:19Z
,,,,,,@lalegende399,😂😂😂😂😂😂 trop zoo le son,2023-11-01T15:37:06Z,2023-11-01T15:37:06Z
,,,,,,@theobakam3994,Parfait ! 😊❤,2023-10-18T09:13:37Z,2023-10-18T09:13:37Z
,,,,,,@MamesambSamb,🎉c&#39; est bien quand ta pas arrêté 😊,2023-10-17T19:48:21Z,2023-10-17T19:48:21Z
,,,,,,@Assa.17045,​@@marianeivannayogbag1695vraiment . Cette histoire n&#39;est qu&#39;un pur mensonge 😒,2023-10-11T18:14:11Z,2024-06-18T01:02:10Z
,,,,,,@MAPIECHON,​@@felixambassa5649😮😢,2023-10-07T18:53:44Z,2024-06-18T01:02:10Z
,,,,,,@stephanemouele7970,"😂,,😂😂😂😂😂😂😂😂 sérieux",2023-10-07T08:46:27Z,2023-10-07T08:46:27Z
,,,,,,@louisetteoboneovolo4822,😂😂😂,2023-09-27T23:50:42Z,2023-09-27T23:50:42Z
,,,,,,@VIVELEGABON,​@@marianeivannayogbag1695vraiment 😮😮,2023-09-26T17:39:49Z,2024-06-18T01:02:10Z
,,,,,,@andersonodi4387,😂😂😂,2023-09-16T19:11:32Z,2023-09-16T19:11:31Z
,,,,,,@KouassiYao-oz1do,Axe 5e z gjbhqqijvblklm.omkjo7gp9gi,2023-09-16T13:05:57Z,2023-09-16T13:05:56Z
,,,,,,@Piratefourbe,Champion doucement oub ?,2023-09-15T00:10:40Z,2023-09-15T00:10:39Z
,,,,,,@bakarykebe3488,"Tchié mon spécialiste 😂😂😂😂, est-ce que ça  c &#39;est vrai ??.",2023-09-13T12:34:06Z,2023-09-13T12:34:06Z
,,,,,,@dianenyemb6684,Yes😂😂😂,2023-09-07T22:33:37Z,2023-09-07T22:33:37Z
,,,,,,@leopold2378,😂,2023-09-05T08:38:46Z,2023-09-05T08:38:45Z
,,,,,,@estherangela7595,C’est Excellent😅😂,2023-09-02T06:26:31Z,2023-09-02T06:26:30Z
http://www.youtube.com/@laureenguimbous2994,@laureenguimbous2994,Ko-c  tu vas faire les babana vont  augmentés le prix hein😂😂si non c&#39;est le haut niveau fier d&#39;être camerounaise,2023-02-13T06:07:01Z,1,0,,,,
http://www.youtube.com/@gerardngali2341,@gerardngali2341,Le boys ci es toujours dans la dimension du dérangement moi je suis à fond,2023-02-13T05:57:55Z,0,0,,,,
http://www.youtube.com/@yvankipoula808,@yvankipoula808,La partie des 3 en jelaba m’amuse trop,2023-02-13T05:54:32Z,0,0,,,,
http://www.youtube.com/@jiordi_viera,@jiordi_viera,J&#39;ai un problème avec la musique 😒😭<br>Elle se termine pourquoi c&#39;est ça mon problème 🙈🙉🙊<br>J&#39;adore ❤,2023-02-13T05:51:30Z,0,0,,,,
http://www.youtube.com/@joelthierrysieni3632,@joelthierrysieni3632,Koc vraiment de jour en jour tu nous sors les touches,2023-02-13T05:39:33Z,1,0,,,,
http://www.youtube.com/@almightwamba,@almightwamba,"Canal d&#39;or ,Afrima, kora,Grammy..loading who said we couldn&#39;t make it.",2023-02-13T05:25:25Z,2,1,,,,
,,,,,,@almightwamba,Owooh Ko-c à liké mon poste merci seigneur béni l&#39;africain,2023-02-13T07:57:09Z,2023-02-13T07:57:09Z
http://www.youtube.com/@almightwamba,@almightwamba,Ko-c this is inspiration from the street.,2023-02-13T05:22:42Z,0,0,,,,
http://www.youtube.com/@afrikaafrika8087,@afrikaafrika8087,Koc ohhh you killed it,2023-02-13T04:36:28Z,0,0,,,,
http://www.youtube.com/@fannyfloremekui9464,@fannyfloremekui9464,Le tour ci il as fini avec ❤️,2023-02-13T04:27:20Z,0,0,,,,
http://www.youtube.com/@mathieuean5076,@mathieuean5076,KO-C 🔥🔥🔥🔥🔥🔥🔥,2023-02-13T04:11:53Z,0,0,,,,
http://www.youtube.com/@yannickzebaze4419,@yannickzebaze4419,"ko-c, tu es une legende. big up from New Jersey",2023-02-13T03:56:55Z,3,0,,,,
http://www.youtube.com/@gabrellahouston4225,@gabrellahouston4225,Koc ❤❤,2023-02-13T03:52:09Z,0,0,,,,
http://www.youtube.com/@danielnkodo6948,@danielnkodo6948,ko-c 💪💪💪💪🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲,2023-02-13T03:32:25Z,0,0,,,,
http://www.youtube.com/@AbongoTv,@AbongoTv,"Très belle chanson, bien rythmée pour rendre les Camerounais fou de danse. Mais ce qui me parle particulièrement c&#39;est le sample de musique bamoun vers la fin, là je retrouve la vraie culture. Le clip est assez original, mais ya trop d&#39;information à mon goût qui ne cadrent pas trop avec le thème. Sauf la danse, et même qu&#39;on ne perçoit pas bien. Sinon beau travail",2023-02-13T03:08:24Z,0,0,,,,
http://www.youtube.com/@malungsandrine3779,@malungsandrine3779,"Good choreography here, one needs to eat very well before attempting this. 🔥🔥🔥🔥",2023-02-13T03:04:17Z,0,0,,,,
http://www.youtube.com/@prudentfeha,@prudentfeha,le meilleur du camair,2023-02-13T02:35:58Z,0,0,,,,
http://www.youtube.com/@bamterry8430,@bamterry8430,Na micheal Jackson be di work so massa 👑🤯,2023-02-13T01:56:31Z,0,0,,,,
http://www.youtube.com/@TheEmkey95,@TheEmkey95,C’est un clip digne de Michael Jackson prime,2023-02-13T01:50:27Z,0,0,,,,
http://www.youtube.com/@maeva56,@maeva56,Tout le continent est fier🇨🇲🇨🇲🇨🇲,2023-02-13T01:25:51Z,1,0,,,,
http://www.youtube.com/@frederiqrozz6023,@frederiqrozz6023,Bravooo,2023-02-13T01:17:56Z,0,0,,,,
http://www.youtube.com/@henriettegaellembena9856,@henriettegaellembena9856,Ko-c a fini avec onong aïe. La chorégraphie alors hein👌❤️❤️❤️❤️,2023-02-13T00:50:30Z,0,0,,,,
http://www.youtube.com/@ashleydjouakanangmo6452,@ashleydjouakanangmo6452,"Jaime ooo Jaime trop🔥🔥🥳🥳🥳🥁🥁💃💃💃 la danse envoie trèz loin,grand chapeau bien jouer",2023-02-13T00:28:19Z,0,0,,,,
http://www.youtube.com/@paoladaina,@paoladaina,Ko-c c&#39;est seulement la publicité des pattes et de la mayo Mado mais nous on va seulement danser 😂😂😂,2023-02-13T00:24:10Z,0,0,,,,
http://www.youtube.com/@blessedmelvin2231,@blessedmelvin2231,"The biggest artist with most streams in Cameroon in all the platforms 😂😂😂, break a leg bro🙌🏻🙌🏻🙌🏻.",2023-02-13T00:19:42Z,0,0,,,,
http://www.youtube.com/@aimeecolettekouele9386,@aimeecolettekouele9386,je suis gabonaise🟢🟡🔵 et franchement je kiffe grave 🎸🎉,2023-02-13T00:01:48Z,1,0,,,,
http://www.youtube.com/@emmanuellegraceabi1232,@emmanuellegraceabi1232,Mon 🥺♥️t&#39;ai muah👌vp,2023-02-12T23:48:54Z,0,0,,,,
http://www.youtube.com/@coachobispersonalworkoutti2223,@coachobispersonalworkoutti2223,🔥🔥🔥🔥🔥💥💥💥💥💥,2023-02-12T23:39:45Z,0,0,,,,
http://www.youtube.com/@princessegege6018,@princessegege6018,Est qu’il y’a le peuple de l’univers 🇹🇬 par ici ❤❤❤,2023-02-12T23:38:45Z,2,0,,,,
http://www.youtube.com/c/ismaeltonn%C3%A9,,L&#39;arrangement weeeeeeh😍😍😍😍😍 c&#39;est mortel,2023-02-12T23:38:14Z,0,0,,,,
http://www.youtube.com/@ashu-bigorfortune3338,@ashu-bigorfortune3338,"Awwww Ko-c, you never disappoint! Song, choreography and everything on point 👌😍",2023-02-12T23:36:18Z,3,0,,,,
http://www.youtube.com/@junebob857,@junebob857,"Fort💪🏽 tonton ko-c , c&#39;est fort🔥🔥 mon gars tu connais ta chose  god bless you mon gars 🙏🏿🤛🏿🏴‍☠️",2023-02-12T23:32:29Z,0,0,,,,
http://www.youtube.com/@stevebalbo3890,@stevebalbo3890,Warrr le grand baisse même un peu le niveau ? C’est trop élevé la . Bcp de courage,2023-02-12T23:15:07Z,1,0,,,,
http://www.youtube.com/@mboesharon1238,@mboesharon1238,Hit songs back to back with Ko-C.....Trop fort!!,2023-02-12T23:07:44Z,1,0,,,,
http://www.youtube.com/@optimal237,@optimal237,"Putain c&#39;est incroyable, je kiffe la fin et surtout le refrain✌🏾💯🇨🇲❤",2023-02-12T22:51:46Z,1,0,,,,
http://www.youtube.com/@lewisfotsing8711,@lewisfotsing8711,Well done ko-c,2023-02-12T22:48:56Z,0,0,,,,
http://www.youtube.com/@Franckphile67070,@Franckphile67070,Okay nor big 🙌🏼🙌🏼🙌🏼 trop bon,2023-02-12T22:47:13Z,0,0,,,,
http://www.youtube.com/@peggyyoudom7995,@peggyyoudom7995,Pur Génie wow,2023-02-12T22:39:32Z,0,0,,,,
http://www.youtube.com/@wandjixx,@wandjixx,Le son a le gout ! Mafff,2023-02-12T22:36:22Z,0,0,,,,
http://www.youtube.com/@patriciaruthdrusiledongmod3201,@patriciaruthdrusiledongmod3201,Merde 🔥❤️,2023-02-12T22:36:17Z,0,0,,,,
http://www.youtube.com/@kaisisousisou8165,@kaisisousisou8165,C le blanc la qui fait rester encore o pays,2023-02-12T22:31:40Z,1,0,,,,
http://www.youtube.com/@problem_man,@problem_man,For see English under comments for ko-c e video hard now like connection for this country 😂😂,2023-02-12T22:29:45Z,1,0,,,,
http://www.youtube.com/@rosettetapkam5751,@rosettetapkam5751,La chorégraphie c’est la fin des temps. Mon pays le 237 regorge des talents pas possible. Je suis fière d’être camerounaise grave❤❤❤,2023-02-12T22:17:09Z,1,0,,,,
http://www.youtube.com/@kristydonovan6254,@kristydonovan6254,God bless you,2023-02-12T22:14:26Z,0,0,,,,
http://www.youtube.com/@nicksonso-oraya7736,@nicksonso-oraya7736,"A la fin du clip j&#39;ai cru que ça avait duré 2mins. Rien a rédire, c&#39;était sans faute, chorégraphie nickel. Keep KO-C, we dey your back🥳🥳🙌",2023-02-12T22:13:12Z,11,0,,,,
http://www.youtube.com/@Aim%C3%A9react,@Aiméreact,Baba where you from collect that njembeh ma go follow take ma own nor grand 🇨🇲🇨🇲🇨🇲✨✨✨..afit hit ma chest fo outside pays,2023-02-12T22:07:52Z,0,0,,,,
http://www.youtube.com/@kristydonovan6254,@kristydonovan6254,Si je pouvais mettre 1milion de like j’allais le faire. La vidéo est propre,2023-02-12T22:05:09Z,1,0,,,,
http://www.youtube.com/@hermineekoule,@hermineekoule,Ça mérites d&#39;avoir les meilleurs prix chapeau,2023-02-12T22:04:16Z,0,0,,,,
http://www.youtube.com/@siakencedrick9812,@siakencedrick9812,Reste concentré l’artiste c’est la magie du son,2023-02-12T22:00:58Z,0,0,,,,
http://www.youtube.com/@loicombakop5904,@loicombakop5904,Chorégraphie by La Star c’est un génie ce gars au talent brut une fusion de ouf avec un Ko C en feu 🔥 je conte pas le nombre de fois que j’ai écouté cette musique aujourd’hui et j’écoute toujours 😂😂😂 vraiment merci 💯👣,2023-02-12T21:57:24Z,29,0,,,,
http://www.youtube.com/@jeandanielessimindzana3077,@jeandanielessimindzana3077,La chorégraphie c&#39;est la magie 🤣🇨🇲,2023-02-12T21:55:54Z,0,0,,,,
http://www.youtube.com/@Aim%C3%A9react,@Aiméreact,Ko-c...we love you tooo🇳🇬🇳🇬🇳🇬🇳🇬🇳🇬,2023-02-12T21:46:00Z,107,1,,,,
,,,,,,@SokanteteneChristian,🇨🇲💓🇳🇬,2024-06-21T01:00:41Z,2024-06-21T01:00:41Z
http://www.youtube.com/@saiyan2425,@saiyan2425,Le bikutsi dans un monde parallèle 😂,2023-02-12T21:45:29Z,0,0,,,,
